"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"1707","OLYMPIC BLVD / 26TH ST ","34.0280421775284","FALSE","-118.469842572585","210046239","34.028042177528391","-118.4698425725848","FALSE",2021-05-26,"Vandalism","1400"
"1708","200BLK ASHLAND AVE","33.9997720081202","FALSE","-118.480771786094","210046251","33.9997720081202","-118.48077178609414","FALSE",2021-05-25,"Larceny - Bicycle","0660"
"1709","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210046317","34.010297745880528","-118.49573855208232","FALSE",2021-05-26,"Larceny - Bicycle","0660"
"1710","100BLK BROADWAY","34.0131472863209","FALSE","-118.495955629535","210046357","34.013147286320851","-118.49595562953479","FALSE",2021-05-26,"Larceny - Shoplift","0630"
"1711","2900BLK EXPOSITION BLVD","34.0285878115187","FALSE","-118.462554041762","210046365","34.028587811518676","-118.46255404176168","FALSE",2021-05-26,"Vandalism","1400"
"1712","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210046399","34.010123810591431","-118.4964788421285","FALSE",2021-05-26,"Vandalism","1400"
"1713","400BLK SANTA MONICA BLVD","34.0167960729662","FALSE","-118.49467562699","210046453","34.016796072966194","-118.49467562699022","FALSE",2021-05-27,"Simple Assault","0450"
"1714","500BLK COLORADO AVE ","34.0145348966262","FALSE","-118.49102013669","210046574","34.014534896626166","-118.49102013669021","FALSE",2021-05-27,"Larceny - Shoplift","0630"
"1715","3100BLK WILSHIRE BLVD","34.0398150878485","FALSE","-118.472755540267","210046590","34.039815087848496","-118.47275554026663","FALSE",2021-05-04,"Fraud","1100"
"1716","300BLK WILSHIRE BLVD ","34.0180535243164","FALSE","-118.49797976161","210046626","34.018053524316421","-118.49797976160991","FALSE",2021-05-27,"Simple Assault","0450"
"1717","1000BLK SAN VICENTE BLVD ","34.0354262918196","FALSE","-118.506294312359","210046686","34.035426291819647","-118.50629431235929","FALSE",2021-05-27,"DUI","2100"
"1718","1900BLK MAIN ST","0.0","FALSE","0.0","210046708","0.0","0.0","FALSE",2021-05-27,"Public Intoxication","2300"
"1719","300BLK ARIZONA AVE","34.0173757394406","FALSE","-118.497185900352","210046714","34.017375739440595","-118.4971859003516","FALSE",2021-05-27,"Municipal Code Violation","2626"
"1720","1500BLK APPIAN WAY","34.0119018818076","FALSE","-118.496834509935","210046764","34.011901881807631","-118.49683450993538","FALSE",2021-05-27,"Burglary-Force Non-Resd","0512"
"1721","2600BLK 11TH ST","34.0080211982229","FALSE","-118.473392175949","210700340","34.008021198222856","-118.4733921759485","FALSE",2021-05-23,"Larceny - Bicycle","0660"
"1722","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210046443","34.017185855687913","-118.5006750642855","FALSE",2021-05-27,"Larceny - From Building","0670"
"1723","1000BLK 7TH ST","34.0234688015475","FALSE","-118.497874247548","210046513","34.023468801547537","-118.49787424754759","FALSE",2021-05-27,"Burglary Attempt - Resd","0531"
"1724","1500BLK 6TH ST","34.0159403701869","FALSE","-118.490910538496","210046537","34.015940370186875","-118.4909105384959","FALSE",2021-05-26,"Burglary-Force Resd","0511"
"1725","500BLK COLORADO AVE ","34.0145348966262","FALSE","-118.49102013669","210046654","34.014534896626166","-118.49102013669021","FALSE",2021-05-27,"Disorderly Conduct","2400"
"1726","500BLK WILSHIRE BLVD","34.0202622227772","FALSE","-118.496885966628","210046769","34.020262222777234","-118.49688596662752","FALSE",2021-05-27,"Larceny - Shoplift","0630"
"1727","1400BLK 9TH ST ","34.0195808805385","FALSE","-118.489641345275","210046801","34.01958088053847","-118.48964134527508","FALSE",2021-05-28,"Public Intoxication","2300"
"1728","700BLK SANTA MONICA BLVD","34.0190966270075","FALSE","-118.491843598944","210046807","34.019096627007485","-118.49184359894414","FALSE",2021-05-28,"Vandalism","1400"
"1729","100BLK COLORADO AVE","34.0118144805473","FALSE","-118.49439360247","210046814","34.011814480547272","-118.49439360247047","FALSE",2021-05-28,"Fraud","1100"
"1730","2000BLK 20TH ST","34.0205555831448","FALSE","-118.470529224343","210046817","34.020555583144755","-118.4705292243426","FALSE",2021-05-28,"Vandalism","1400"
"1731","1500BLK PALISADES PARK","0.0","FALSE","0.0","210046870","0.0","0.0","FALSE",2021-05-28,"Simple Assault","0450"
"1732","700BLK NAVY ST","34.00175783428","FALSE","-118.473307849943","210046886","34.00175783428","-118.47330784994327","FALSE",2021-05-28,"Burglary-Force Resd","0511"
"1733","900BLK 2ND ST","34.0209822089343","FALSE","-118.50417472609","210046890","34.020982208934271","-118.50417472609045","FALSE",2021-05-21,"Larceny - Bicycle","0660"
"1734","1800BLK OCEAN AVE","34.0079257775979","FALSE","-118.491700607754","210046896","34.007925777597933","-118.49170060775373","FALSE",2021-05-28,"DUI","2100"
"1735","1000BLK 3RD ST","34.0204007065865","FALSE","-118.50165326568","210046899","34.020400706586521","-118.50165326567968","FALSE",2021-05-28,"Simple Assault","0450"
"1736","2800BLK ARIZONA AVE","34.0364925582388","FALSE","-118.473586896934","210046939","34.036492558238756","-118.47358689693442","FALSE",2021-05-26,"Larceny - From Vehicle","0640"
"1737","1100BLK SANTA MONICA BLVD ","34.0221658340213","FALSE","-118.488058993323","210046962","34.022165834021308","-118.48805899332251","FALSE",2021-05-27,"GTA - Comm Vehicle","0720"
"1738","1500BLK THE BEACH","0.0","FALSE","0.0","210046966","0.0","0.0","FALSE",2021-05-28,"Simple Assault","0450"
"1739","UNK",NA,NA,NA,"210047000",NA,NA,"FALSE",2021-05-14,"Fraud","1100"
"1740","00BLK PICO BLVD","34.0066532917218","FALSE","-118.491558661278","210047007","34.00665329172184","-118.49155866127815","FALSE",2021-05-28,"Larceny - Other","0690"
"1741","500BLK SANTA MONICA BLVD","34.0175631417651","FALSE","-118.493730820758","210047066","34.017563141765116","-118.49373082075799","FALSE",2021-05-28,"Robbery-Strongarm-Commercial","0342"
"1742","11TH ST / OLYMPIC BLVD W","34.0173881319789","FALSE","-118.483399949119","210047082","34.017388131978862","-118.483399949119","FALSE",2021-05-28,"Agg Assault - Othr Wpn","0430"
"1743","1900BLK SANTA MONICA BLVD ","34.0282966146773","FALSE","-118.480488210094","210047083","34.028296614677288","-118.48048821009432","FALSE",2021-05-28,"Embezzlement","1200"
"1744","100BLK BAY ST","34.0067168175435","FALSE","-118.489541876364","210047097","34.006716817543541","-118.48954187636358","FALSE",2021-05-28,"Public Intoxication","2300"
"1745","1500BLK THE BEACH","0.0","FALSE","0.0","210047153","0.0","0.0","FALSE",2021-05-28,"Simple Assault","0450"
"1746","2400BLK PICO BLVD ","34.022071978845","FALSE","-118.464603129709","210046561","34.022071978845005","-118.46460312970945","FALSE",2021-04-27,"Misappropriation of Property","2630"
"1747","1400BLK 18TH ST ","34.0264802443931","FALSE","-118.481125685673","210046551","34.026480244393063","-118.48112568567271","FALSE",2021-05-26,"Larceny - Bicycle","0660"
"1748","1100BLK LINCOLN BLVD ","34.02286412017","FALSE","-118.495323235662","210046553","34.022864120169992","-118.49532323566156","FALSE",2021-05-26,"Vandalism","1400"
"1749","2200BLK MAIN ST","34.0052304294951","FALSE","-118.486963977962","210046859","34.005230429495136","-118.48696397796211","FALSE",2021-05-20,"Fraud","1100"
"1750","1000BLK 6TH ST ","34.0227013464337","FALSE","-118.498818095601","210046904","34.022701346433685","-118.49881809560092","FALSE",2021-05-25,"Larceny - Bicycle","0660"
"1751","2300BLK 28TH ST ","34.0235403454856","FALSE","-118.45983029305","210046923","34.023540345485621","-118.45983029304992","FALSE",2021-05-28,"Larceny - From Building","0670"
"1752","200BLK STRAND ST","34.0053853495891","FALSE","-118.485848057847","210046949","34.005385349589112","-118.48584805784671","FALSE",2021-05-28,"Larceny - Other","0690"
"1753","1600BLK OCEAN AVE","34.0110940663958","FALSE","-118.494493780081","210047147","34.011094066395771","-118.49449378008056","FALSE",2021-05-28,"Robbery-Strongarm-Other Loc","0347"
"1754","2200BLK LINCOLN BLVD","34.0102293371227","FALSE","-118.480440256792","210047196","34.0102293371227","-118.480440256792","FALSE",2021-05-29,"Burglary-Force Non-Resd","0512"
"1755","600BLK WILSHIRE BLVD","34.0210266852128","FALSE","-118.495936345912","210047260","34.021026685212775","-118.49593634591244","FALSE",2021-05-19,"Fraud","1100"
"1756","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210047263","34.014404131618193","-118.49279993798227","FALSE",2021-05-29,"GTA - Other Vehicle","0730"
"1757","1200BLK 10TH ST ","34.0230300640781","FALSE","-118.491837331653","210047272","34.023030064078121","-118.49183733165262","FALSE",2021-05-28,"Larceny - From Vehicle","0640"
"1758","NEILSON WAY / OCEAN PARK BLVD","34.0018812711123","FALSE","-118.484458689197","210047292","34.00188127111231","-118.48445868919748","FALSE",2021-05-29,"Larceny - Other","0690"
"1759","100BLK STRAND ST ","34.0037843676411","FALSE","-118.488133768658","210047304","34.0037843676411","-118.48813376865809","FALSE",2021-05-29,"Larceny - From Vehicle","0640"
"1760","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210047375","34.012873236045223","-118.49469210243443","FALSE",2021-05-29,"Possess Burglary Tool","2609"
"1761","1400BLK 6TH ST","34.0172768965215","FALSE","-118.4924763179","210047434","34.017276896521473","-118.49247631789986","FALSE",2021-05-29,"DUI","2100"
"1762","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210047449","34.012873236045223","-118.49469210243443","FALSE",2021-05-29,"Misappropriation of Property","2630"
"1763","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210047452","34.0263923457027","-118.48931890118743","FALSE",2021-05-29,"Larceny - Shoplift","0630"
"1764","2000BLK OCEAN AVE","34.0064219415452","FALSE","-118.48995931991","210047470","34.006421941545227","-118.48995931991027","FALSE",2021-05-29,"Larceny - From Vehicle","0640"
"1765","400BLK PACIFIC COAST HWY","34.0244590740957","FALSE","-118.512355573523","210047475","34.024459074095738","-118.5123555735229","FALSE",2021-05-29,"Larceny - Other","0690"
"1766","1600BLK LINCOLN BLVD ","34.0166292000324","FALSE","-118.488031002923","210047505","34.016629200032433","-118.48803100292277","FALSE",2021-05-29,"Public Intoxication","2300"
"1767","2100BLK 3RD ST","34.0070695001738","FALSE","-118.486186858459","210047548","34.007069500173785","-118.48618685845862","FALSE",2021-05-29,"Public Intoxication","2300"
"1768","1100BLK 5TH ST","34.0205677387907","FALSE","-118.498165179704","210700344","34.020567738790696","-118.49816517970427","FALSE",2021-05-22,"Vandalism","1400"
"1769","600BLK SANTA MONICA BLVD ","34.0183294751187","FALSE","-118.492788319213","210047473","34.018329475118719","-118.49278831921336","FALSE",2021-05-29,"Sex Offenses - Other","1700"
"1770","1600BLK OCEAN FRONT WALK","34.0102152456273","FALSE","-118.495311234617","210047575","34.010215245627265","-118.49531123461684","FALSE",2021-05-29,"Robbery Strongarm-Street/Hwy","0341"
"1771","1100BLK 20TH ST ","34.032067644297","FALSE","-118.483974638343","210047597","34.032067644296959","-118.48397463834294","FALSE",2021-05-27,"Larceny - Bicycle","0660"
"1772","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210047609","34.009757483096969","-118.49293763863001","FALSE",2021-05-30,"Robbery Strongarm-Residential","0345"
"1773","1500BLK 9TH ST ","34.0182422374789","FALSE","-118.48807576528","210047628","34.018242237478944","-118.48807576527976","FALSE",2021-05-30,"Arson-All Others","0990"
"1774","1000BLK CALIFORNIA AVE","34.0254711854101","FALSE","-118.493768212145","210047632","34.02547118541009","-118.49376821214464","FALSE",2021-05-23,"Larceny - Bicycle","0660"
"1775","UNKNOWN",NA,NA,NA,"210047668",NA,NA,"FALSE",2021-05-29,"Telecom/Utility Violations","2620"
"1776","1000BLK 9TH ST ","34.0250017877226","FALSE","-118.495979388429","210047674","34.025001787722594","-118.49597938842948","FALSE",2021-05-29,"Larceny - From Vehicle","0640"
"1777","2300BLK 2ND ST ","34.0053853495891","FALSE","-118.485848057847","210047708","34.005385349589112","-118.48584805784671","FALSE",2021-05-30,"Burglary-Force Non-Resd","0512"
"1778","1700BLK WILSHIRE BLVD","34.0294607870839","FALSE","-118.485537101318","210047719","34.029460787083949","-118.4855371013185","FALSE",2021-05-30,"Public Intoxication","2300"
"1779","1500BLK 10TH ST ","34.0190105651793","FALSE","-118.487129508625","210047737","34.019010565179258","-118.48712950862462","FALSE",2021-05-15,"Larceny - From Building","0670"
"1780","1300BLK 19TH ST","34.0285796831102","FALSE","-118.481742413243","210047739","34.028579683110237","-118.48174241324283","FALSE",2021-05-30,"Agg Assault - Hands","0440"
"1781","1100BLK LINCOLN BLVD","34.02286412017","FALSE","-118.495323235662","210047783","34.022864120169992","-118.49532323566156","FALSE",2021-05-30,"Simple Assault","0450"
"1782","3RD STREET PROM / BROADWAY","34.0143121266565","FALSE","-118.494526064755","210047792","34.014312126656527","-118.49452606475471","FALSE",2021-05-30,"Narco Sales-Marijuana","1812"
"1783","1000BLK OCEAN PARK BLVD","34.0075258759901","FALSE","-118.475295049196","210047843","34.007525875990133","-118.47529504919609","FALSE",2021-05-30,"Simple Assault","0450"
"1784","2300BLK MAIN ST","34.0048617081141","FALSE","-118.4865921256","210047849","34.004861708114085","-118.48659212560041","FALSE",2021-05-30,"Narco Possess-Unspecified Drug","1820"
"1785","1100BLK 20TH ST","34.032067644297","FALSE","-118.483974638343","210700345","34.032067644296959","-118.48397463834294","FALSE",2021-04-29,"Larceny - Bicycle","0660"
"1786","1500BLK 9TH ST","34.0182422374789","FALSE","-118.48807576528","210047873","34.018242237478944","-118.48807576527976","FALSE",2021-05-30,"Arson-All Others","0990"
"1787","2200BLK NEILSON WAY ","34.0048487084451","FALSE","-118.487520279193","210047909","34.004848708445088","-118.48752027919313","FALSE",2021-05-31,"Possess Drug Paraphernalia","2610"
"1788","800BLK 16TH ST","34.0330531908354","FALSE","-118.492498241045","210047975","34.0330531908354","-118.4924982410451","FALSE",2021-05-30,"Vandalism","1400"
"1789","1100BLK STANFORD ST ","34.040898303833","FALSE","-118.47586098923","210048012","34.040898303833025","-118.47586098922999","FALSE",2021-05-30,"Burglary Attempt - Resd","0531"
"1790","1900BLK 17TH ST ","34.0189442885132","FALSE","-118.474172492758","210048014","34.018944288513246","-118.47417249275829","FALSE",2021-05-30,"Burglary-Force Resd","0511"
"1791","600BLK SANTA MONICA BLVD ","34.0183294751187","FALSE","-118.492788319213","210048068","34.018329475118719","-118.49278831921336","FALSE",2021-05-30,"Larceny - From Vehicle","0640"
"1792","1500BLK PALISADES PARK","0.0","FALSE","0.0","210048069","0.0","0.0","FALSE",2021-05-31,"Agg Assault - Othr Wpn","0430"
"1793","1500BLK 10TH ST ","34.0190105651793","FALSE","-118.487129508625","210048075","34.019010565179258","-118.48712950862462","FALSE",2021-05-28,"Larceny - From Building","0670"
"1794","800BLK LINCOLN BLVD","34.026919817393","FALSE","-118.50006350906","210048085","34.026919817392972","-118.50006350905956","FALSE",2021-05-26,"Larceny - Vehicle Parts/Acc","0650"
"1795","2700BLK WASHINGTON AVE ","34.0395064196668","FALSE","-118.479713253631","210048092","34.039506419666843","-118.47971325363091","FALSE",2021-05-30,"GTA - Passenger Car","0710"
"1796","2700BLK WASHINGTON AVE","34.0395064196668","FALSE","-118.479713253631","210048117","34.039506419666843","-118.47971325363091","FALSE",2021-05-30,"Larceny - From Vehicle","0640"
"1797","1400BLK 16TH ST","34.024945286823","FALSE","-118.483018837769","210048133","34.024945286823041","-118.48301883776908","FALSE",2021-05-31,"Municipal Code Violation","2626"
"1798","2000BLK OCEAN FRONT WALK","34.005811862975","FALSE","-118.490908786289","210048143","34.005811862975008","-118.49090878628911","FALSE",2021-05-31,"Agg Assault - Knife","0420"
"1799","1200BLK PALISADES PARK","0.0","FALSE","0.0","210048224","0.0","0.0","FALSE",2021-05-31,"Simple Assault","0450"
"1800","1300BLK 18TH ST","34.0278181919217","FALSE","-118.482688729895","210700343","34.02781819192171","-118.48268872989499","FALSE",2021-05-29,"Larceny - Bicycle","0660"
"1801","900BLK GRANT ST ","34.0113549563763","FALSE","-118.480457569114","210048345","34.0113549563763","-118.48045756911409","FALSE",2021-03-27,"Burglay-Unlaw Entry Non-Resd","0522"
"1802","UNKNOWN","34.0187816163737","FALSE","-118.468900735602","210048481","34.018781616373687","-118.46890073560159","FALSE",2021-04-21,"Larceny - From Vehicle","0640"
"1803","1200BLK BERKELEY ST ","34.0391357560001","FALSE","-118.471960067542","210048165","34.039135756000142","-118.47196006754193","FALSE",2021-05-31,"Fraud","1100"
"1804","1000BLK 12TH ST","34.0273002112714","FALSE","-118.493142928419","210048248","34.027300211271395","-118.49314292841925","FALSE",2021-05-19,"Larceny - Bicycle","0660"
"1805","1000BLK STANFORD ST","34.0417593704544","FALSE","-118.476869944967","210048260","34.041759370454379","-118.47686994496661","FALSE",2021-05-31,"DUI","2100"
"1806","1300BLK 3RD STREET PROM ","34.016322025172","FALSE","-118.496873131766","210048267","34.016322025172009","-118.49687313176575","FALSE",2021-05-31,"Vandalism","1400"
"1807","3000BLK SANTA MONICA BLVD ","34.0363548915513","FALSE","-118.470550577996","210048330","34.036354891551326","-118.47055057799578","FALSE",2021-05-31,"Larceny - Other","0690"
"1808","3300BLK BARNARD WAY","33.9974213679199","FALSE","-118.48041013701","210048344","33.997421367919912","-118.48041013701","FALSE",2021-05-31,"Larceny - From Vehicle","0640"
